4,758	2,094495E-06	0,272	5,403716E-05	0,993	4,886504E-06	1,694	6,735228E-07	2,095	7,444121E-08	2,816	9,479983E-07	3,537	6,514031E-07
9,635	2,096892E-06	5,159	5,391918E-05	5,860	4,884295E-06	6,571	6,733449E-07	6,982	7,412724E-08	7,693	9,463182E-07	8,414	6,114896E-07
14,532	2,100470E-06	10,046	5,376646E-05	10,757	4,879794E-06	11,458	6,727528E-07	11,859	7,415799E-08	12,590	9,447412E-07	13,301	5,777910E-07
19,419	2,107026E-06	14,923	5,363401E-05	15,634	4,877614E-06	16,365	6,730054E-07	16,746	7,401429E-08	17,467	9,427016E-07	18,178	5,502271E-07
24,307	2,109262E-06	19,810	5,352818E-05	20,531	4,877004E-06	21,242	6,736222E-07	21,633	7,400016E-08	22,364	9,417418E-07	23,065	5,240277E-07
29,184	2,109983E-06	24,687	5,341083E-05	25,428	4,874613E-06	25,809	6,734921E-07	26,530	7,389861E-08	27,241	9,404461E-07	27,962	4,971116E-07
34,061	2,112150E-06	29,584	5,327541E-05	30,285	4,873020E-06	31,016	6,734291E-07	31,407	7,381184E-08	32,138	9,386667E-07	32,829	4,727108E-07
38,918	2,115596E-06	34,461	5,313824E-05	35,172	4,869986E-06	35,883	6,734883E-07	36,274	7,368999E-08	36,975	9,371375E-07	37,666	4,504874E-07
43,754	2,119619E-06	39,308	5,302852E-05	40,029	4,868821E-06	40,730	6,738280E-07	41,131	7,364014E-08	41,862	9,355185E-07	42,573	4,306936E-07
48,892	2,143674E-06	44,155	5,290740E-05	44,876	4,866718E-06	45,587	6,737761E-07	45,968	7,361861E-08	46,669	9,342244E-07	47,370	4,366502E-07
53,769	2,130076E-06	49,282	5,276722E-05	50,003	4,863331E-06	50,724	6,736371E-07	51,115	7,362753E-08	51,836	9,333053E-07	52,547	9,163848E-07
58,716	2,131647E-06	54,159	5,265959E-05	54,880	4,861640E-06	55,602	6,738601E-07	55,992	7,354082E-08	56,713	9,325795E-07	57,434	1,838324E-06
63,583	2,104642E-06	59,097	5,255177E-05	59,828	4,860998E-06	60,529	6,735814E-07	60,909	7,309189E-08	61,610	9,313156E-07	62,331	2,513331E-06
68,390	2,078658E-06	63,964	5,244937E-05	64,665	4,860874E-06	65,366	6,737882E-07	65,756	7,309655E-08	66,477	9,301688E-07	67,198	3,035450E-06
73,317	2,056797E-06	68,800	5,233619E-05	69,542	4,860971E-06	69,952	6,742838E-07	70,663	7,299869E-08	71,364	9,296257E-07	72,085	3,509096E-06
78,154	2,038099E-06	73,698	5,221721E-05	74,409	4,860819E-06	75,110	6,741348E-07	75,500	7,292815E-08	76,201	9,281439E-07	76,922	3,934685E-06
83,041	2,020665E-06	78,544	5,210682E-05	79,266	4,856883E-06	79,967	6,741204E-07	80,367	7,279896E-08	81,098	9,264863E-07	81,809	4,310470E-06
87,928	2,006547E-06	83,432	5,198283E-05	84,143	4,856436E-06	84,874	6,740855E-07	85,254	7,282130E-08	85,965	9,254384E-07	86,696	4,604983E-06
92,835	1,990656E-06	88,329	5,187327E-05	89,020	4,855365E-06	89,440	6,744450E-07	90,151	7,252246E-08	90,852	9,242889E-07	91,563	4,840900E-06
97,722	1,976716E-06	93,226	5,173488E-05	93,957	4,851430E-06	94,357	6,741649E-07	95,048	7,258219E-08	95,779	9,230792E-07	96,500	5,005341E-06
102,579	1,964315E-06	98,113	5,161593E-05	98,834	4,849198E-06	99,535	6,741871E-07	99,925	7,241098E-08	100,626	9,214516E-07	101,357	5,206055E-06
107,466	1,956603E-06	102,970	5,149078E-05	103,681	4,847125E-06	104,402	6,740312E-07	104,792	7,255839E-08	105,503	9,201065E-07	106,234	5,470861E-06
112,383	1,947935E-06	107,847	5,138411E-05	108,598	4,845822E-06	108,998	6,739520E-07	109,719	7,232898E-08	110,440	9,191676E-07	111,151	5,607138E-06
117,270	1,936782E-06	112,774	5,126941E-05	113,495	4,844037E-06	114,196	6,743234E-07	114,596	7,222761E-08	115,317	9,175499E-07	116,068	5,723198E-06
122,137	1,936658E-06	117,651	5,114618E-05	118,382	4,841870E-06	119,083	6,740063E-07	119,493	7,213492E-08	120,214	9,157179E-07	120,925	5,978354E-06
127,064	1,913284E-06	122,538	5,101443E-05	123,259	4,841048E-06	123,970	6,742863E-07	124,370	7,216715E-08	125,091	9,149898E-07	125,843	6,587341E-06
131,991	1,889538E-06	127,455	5,089616E-05	128,176	4,838590E-06	128,606	6,742788E-07	129,328	7,200165E-08	130,049	9,125005E-07	130,770	5,032185E-06
136,868	1,875638E-06	132,382	5,076048E-05	133,093	4,834098E-06	133,814	6,737634E-07	134,205	7,183216E-08	134,916	9,109507E-07	135,637	4,275581E-06
141,685	1,883239E-06	137,279	5,062354E-05	137,990	4,829103E-06	138,701	6,738254E-07	139,062	7,183144E-08	139,783	9,086147E-07	140,484	3,820153E-06
146,592	1,892570E-06	142,076	5,051026E-05	142,797	4,827564E-06	143,508	6,733772E-07	143,898	7,167277E-08	144,650	9,071059E-07	145,371	3,536312E-06
151,469	1,901411E-06	146,993	5,038325E-05	147,704	4,824863E-06	148,415	6,736049E-07	148,816	7,152180E-08	149,537	9,054484E-07	150,228	3,285214E-06
156,386	1,908341E-06	151,860	5,027266E-05	152,581	4,821848E-06	153,332	6,735233E-07	153,733	7,148453E-08	154,454	9,037483E-07	155,175	3,042677E-06
161,334	1,916191E-06	156,787	5,014123E-05	157,508	4,819714E-06	158,219	6,734216E-07	158,620	7,138322E-08	159,351	9,021698E-07	160,052	2,836755E-06
166,211	1,923852E-06	161,714	5,003545E-05	162,425	4,817454E-06	162,826	6,732604E-07	163,547	7,139138E-08	164,248	9,005196E-07	164,969	2,655913E-06
