4,068	9,807344E-06	4,479	3,939074E-04	0,313	7,010340E-06	1,024	8,734406E-07	1,735	1,970630E-07	2,125	3,173275E-06	2,846	0,000000E+00
8,985	9,891866E-06	9,386	3,981995E-04	5,180	7,102640E-06	5,901	8,783356E-07	6,291	2,027817E-07	7,002	3,244180E-06	7,733	0,000000E+00
13,872	9,990384E-06	14,263	4,022011E-04	10,107	7,189618E-06	10,487	8,817477E-07	11,198	2,089364E-07	11,919	3,315724E-06	12,320	0,000000E+00
18,739	1,003522E-05	19,150	4,057341E-04	14,974	7,279008E-06	15,374	8,856798E-07	16,085	2,145185E-07	16,806	3,386142E-06	17,507	0,000000E+00
23,596	1,011758E-05	23,977	4,087982E-04	19,851	7,363722E-06	20,251	8,883503E-07	20,982	2,205743E-07	21,683	3,456737E-06	22,394	0,000000E+00
28,473	1,020302E-05	28,874	4,113148E-04	24,708	7,448172E-06	25,108	8,910666E-07	25,819	2,263573E-07	26,530	3,524436E-06	27,251	0,000000E+00
33,320	1,025184E-05	33,731	4,133090E-04	29,575	7,526397E-06	29,975	8,926394E-07	30,696	2,321675E-07	31,397	3,590963E-06	32,118	0,000000E+00
38,197	1,031455E-05	38,608	4,152119E-04	34,422	7,606270E-06	34,822	8,941883E-07	35,543	2,378142E-07	36,264	3,659247E-06	36,985	0,000000E+00
43,114	1,036384E-05	43,515	4,164041E-04	39,319	7,685635E-06	39,709	8,959803E-07	40,420	2,436517E-07	41,151	3,725217E-06	41,862	0,000000E+00
48,011	1,041166E-05	48,392	4,172928E-04	44,226	7,759839E-06	44,636	8,967432E-07	45,357	2,494595E-07	46,068	3,790071E-06	46,449	0,000000E+00
52,878	1,044054E-05	53,289	4,182672E-04	49,113	7,832900E-06	49,503	8,967817E-07	50,224	2,551459E-07	50,955	3,853783E-06	51,346	0,000000E+00
57,785	1,051101E-05	58,186	4,186374E-04	54,010	7,912850E-06	54,390	8,980018E-07	55,111	2,608893E-07	55,832	3,921841E-06	56,543	0,000000E+00
62,662	1,053616E-05	63,063	4,187313E-04	58,877	7,981126E-06	59,267	8,980188E-07	59,988	2,667519E-07	60,709	3,985145E-06	61,431	0,000000E+00
67,579	1,057261E-05	67,990	4,184756E-04	63,784	8,048518E-06	64,154	8,975632E-07	64,885	2,723357E-07	65,597	4,045140E-06	66,358	0,000000E+00
72,436	1,058757E-05	72,827	4,180956E-04	68,701	8,118532E-06	69,092	8,975857E-07	69,793	2,778370E-07	70,494	4,108304E-06	71,195	0,000000E+00
77,323	1,060815E-05	77,714	4,172433E-04	73,558	8,182827E-06	73,939	8,963710E-07	74,650	2,833566E-07	75,391	4,166031E-06	75,781	0,000000E+00
82,230	1,061833E-05	82,631	4,162153E-04	78,485	8,244152E-06	78,866	8,952340E-07	79,587	2,888429E-07	80,288	4,225308E-06	80,688	0,000000E+00
87,117	1,065283E-05	87,508	4,152245E-04	83,332	8,305086E-06	83,743	8,936230E-07	84,454	2,940609E-07	85,185	4,286422E-06	85,886	0,000000E+00
92,004	1,068915E-05	92,395	4,138953E-04	88,229	8,368770E-06	88,610	8,929357E-07	89,341	2,995193E-07	90,052	4,344593E-06	90,783	0,000000E+00
96,861	1,068296E-05	97,242	4,125562E-04	93,106	8,426771E-06	93,497	8,912946E-07	94,218	3,050757E-07	94,929	4,406359E-06	95,640	0,000000E+00
101,688	1,067345E-05	102,089	4,111209E-04	97,963	8,488753E-06	98,354	8,901395E-07	99,045	3,101774E-07	99,756	4,465190E-06	100,447	0,000000E+00
106,555	1,065170E-05	106,956	4,093362E-04	102,790	8,543210E-06	103,181	8,882173E-07	103,912	3,152306E-07	104,633	4,521326E-06	105,344	0,000000E+00
111,402	1,062953E-05	111,803	4,074838E-04	107,677	8,599793E-06	108,048	8,865470E-07	108,759	3,205575E-07	109,450	4,579793E-06	110,181	0,000000E+00
116,289	1,063575E-05	116,690	4,054254E-04	112,504	8,653742E-06	112,905	8,847807E-07	113,636	3,252697E-07	114,347	4,638632E-06	115,058	0,000000E+00
121,206	1,069989E-05	121,607	4,034258E-04	117,401	8,703667E-06	117,792	8,826806E-07	118,503	3,301417E-07	119,224	4,694352E-06	119,634	0,000000E+00
126,124	1,071321E-05	126,524	4,012892E-04	122,338	8,754961E-06	122,739	8,799613E-07	123,480	3,350574E-07	124,201	4,752101E-06	124,571	0,000000E+00
131,021	1,070432E-05	131,421	3,990841E-04	127,245	8,807000E-06	127,646	8,782419E-07	128,357	3,399138E-07	129,078	4,812359E-06	129,468	0,000000E+00
135,918	1,062406E-05	136,298	3,963664E-04	132,142	8,857374E-06	132,533	8,759308E-07	133,244	3,445542E-07	133,955	4,869037E-06	134,676	0,000000E+00
140,835	1,053442E-05	141,225	3,938504E-04	137,049	8,900420E-06	137,450	8,728782E-07	138,201	3,491644E-07	138,922	4,922076E-06	139,302	0,000000E+00
145,682	1,049240E-05	146,072	3,913178E-04	141,936	8,948207E-06	142,337	8,707624E-07	143,038	3,535037E-07	143,769	4,979845E-06	144,490	0,000000E+00
150,268	1,044253E-05	150,969	3,889101E-04	146,793	8,994132E-06	147,504	8,680836E-07	147,885	3,579963E-07	148,606	5,036878E-06	149,337	0,000000E+00
155,436	1,043979E-05	155,826	3,864438E-04	151,690	9,040134E-06	152,101	8,654610E-07	152,812	3,625777E-07	153,503	5,093184E-06	153,903	0,000000E+00
160,283	1,046307E-05	160,673	3,841876E-04	156,547	9,088078E-06	156,948	8,639108E-07	157,659	3,670522E-07	158,380	5,156401E-06	159,081	0,000000E+00
164,859	1,044253E-05	165,580	3,813744E-04	161,374	9,135222E-06	162,085	8,617549E-07	162,486	3,713901E-07	163,197	5,215664E-06	163,918	0,000000E+00
169,987	1,040892E-05	170,377	3,786748E-04	166,301	9,176576E-06	166,662	8,593465E-07	167,363	3,753743E-07	168,074	5,269712E-06	168,795	0,000000E+00
174,874	1,034822E-05	175,264	3,760017E-04	171,088	9,216423E-06	171,489	8,567235E-07	172,200	3,796068E-07	172,931	5,326421E-06	173,632	0,000000E+00
179,781	1,034788E-05	180,171	3,733586E-04	175,985	9,258243E-06	176,386	8,544452E-07	177,097	3,834600E-07	177,818	5,385224E-06	178,539	0,000000E+00
184,638	1,040468E-05	185,038	3,709441E-04	180,862	9,302577E-06	181,263	8,524680E-07	181,994	3,877935E-07	182,695	5,448055E-06	183,416	0,000000E+00
189,495	1,038146E-05	189,875	3,680431E-04	185,749	9,345429E-06	186,110	8,499214E-07	186,811	3,916960E-07	187,542	5,507295E-06	188,253	0,000000E+00
194,352	1,031355E-05	194,752	3,654678E-04	190,596	9,381272E-06	190,987	8,481499E-07	191,708	3,951266E-07	192,429	5,568375E-06	193,130	0,000000E+00
199,249	1,022094E-05	199,639	3,629659E-04	195,463	9,421677E-06	195,864	8,458463E-07	196,585	3,992978E-07	197,306	5,626985E-06	198,017	0,000000E+00
204,096	1,019727E-05	204,486	3,602142E-04	200,350	9,460878E-06	200,731	8,437797E-07	201,432	4,031108E-07	202,143	5,688587E-06	202,854	0,000000E+00
208,923	1,017560E-05	209,323	3,575387E-04	205,207	9,499926E-06	205,588	8,415436E-07	206,279	4,064896E-07	206,990	5,747851E-06	207,701	0,000000E+00
213,820	1,018475E-05	214,210	3,548835E-04	210,044	9,534924E-06	210,445	8,390396E-07	211,166	4,096940E-07	211,877	5,809853E-06	212,578	0,000000E+00
218,687	1,020797E-05	219,077	3,523124E-04	214,921	9,569298E-06	215,302	8,368113E-07	216,033	4,132595E-07	216,754	5,868351E-06	217,455	0,000000E+00
223,524	1,019349E-05	223,924	3,498064E-04	219,788	9,608518E-06	220,199	8,349462E-07	220,910	4,163881E-07	221,601	5,934159E-06	222,302	0,000000E+00
228,371	1,011783E-05	228,751	3,474272E-04	224,635	9,645902E-06	225,026	8,329418E-07	225,727	4,200186E-07	226,428	5,997813E-06	227,159	0,000000E+00
233,278	1,001226E-05	233,668	3,447452E-04	229,492	9,681767E-06	229,893	8,313729E-07	230,604	4,236786E-07	231,325	6,059778E-06	232,036	0,000000E+00
237,854	9,937481E-06	238,555	3,421838E-04	234,389	9,712661E-06	234,770	8,288678E-07	235,471	4,264859E-07	236,192	6,122079E-06	236,923	0,000000E+00
243,002	9,933560E-06	243,402	3,399181E-04	239,266	9,747274E-06	239,647	8,265838E-07	240,378	4,298230E-07	241,079	6,185791E-06	241,790	0,000000E+00
247,849	9,937048E-06	248,239	3,374168E-04	244,113	9,783356E-06	244,494	8,247341E-07	245,195	4,327963E-07	245,896	6,250671E-06	246,627	0,000000E+00
252,696	9,912156E-06	253,096	3,351814E-04	248,940	9,759385E-06	249,321	8,236896E-07	250,032	4,356156E-07	250,753	6,317360E-06	251,474	0,000000E+00
257,573	9,870268E-06	257,973	3,326162E-04	253,487	9,788995E-06	254,208	8,215515E-07	254,909	4,384819E-07	255,630	6,380250E-06	256,030	0,000000E+00
262,430	9,827533E-06	262,820	3,302493E-04	258,384	9,812059E-06	259,095	8,190042E-07	259,806	4,413694E-07	260,517	6,445392E-06	260,907	0,000000E+00
267,387	9,864950E-06	267,787	3,279955E-04	263,231	9,834959E-06	263,952	8,173366E-07	264,663	4,443291E-07	265,364	6,510380E-06	265,774	0,000000E+00
272,234	9,886733E-06	272,614	3,256615E-04	268,168	9,883894E-06	268,889	8,157373E-07	269,610	4,469517E-07	270,000	6,580082E-06	270,711	0,000000E+00
272,234	9,886733E-06	272,614	3,256615E-04	273,355	9,915640E-06	273,736	8,141335E-07	274,457	4,495160E-07	275,178	6,648067E-06	275,578	0,000000E+00
