0,252	1,781659E-06	0,623	3,647626E-05	1,354	4,606627E-06	2,065	6,718806E-07	2,456	6,461035E-08	3,177	6,959829E-07	3,888	3,193192E-08
5,089	1,916383E-06	5,480	3,661647E-05	6,181	4,633123E-06	6,902	6,760903E-07	7,293	6,466736E-08	8,004	6,973321E-07	8,745	4,449271E-08
9,996	2,107592E-06	10,387	3,685503E-05	11,108	4,663102E-06	11,509	6,805994E-07	12,230	6,486382E-08	12,941	6,995671E-07	13,652	6,355934E-08
14,873	2,344306E-06	15,264	3,715985E-05	15,965	4,698758E-06	16,666	6,858107E-07	17,067	6,527958E-08	17,778	7,029240E-07	18,489	9,142057E-08
19,710	2,641204E-06	20,091	3,749233E-05	20,782	4,738363E-06	21,503	6,919182E-07	21,904	6,561483E-08	22,655	7,065045E-07	23,366	1,314383E-07
24,638	3,012864E-06	25,018	3,786397E-05	25,739	4,780616E-06	26,130	6,986204E-07	26,831	6,613219E-08	27,542	7,111172E-07	28,263	1,853001E-07
29,495	3,478616E-06	29,905	3,828431E-05	30,606	4,828117E-06	31,307	7,059145E-07	31,688	6,676571E-08	32,399	7,161195E-07	33,110	2,599614E-07
34,352	4,057047E-06	34,732	3,873825E-05	35,433	4,877593E-06	36,134	7,135610E-07	36,525	6,741739E-08	37,236	7,220769E-07	37,967	3,612582E-07
39,198	4,786094E-06	39,599	3,922255E-05	40,290	4,930755E-06	41,021	7,220822E-07	41,392	6,787923E-08	42,133	7,290543E-07	42,844	5,014157E-07
44,075	5,715167E-06	44,476	3,976396E-05	45,207	4,991687E-06	45,608	7,312966E-07	46,339	6,847611E-08	47,040	7,370423E-07	47,761	6,990266E-07
48,983	6,955440E-06	49,393	4,041188E-05	50,114	5,062111E-06	50,825	7,424807E-07	51,206	6,939720E-08	51,927	7,461183E-07	52,648	9,879849E-07
53,880	8,556796E-06	54,270	4,111257E-05	54,991	5,138901E-06	55,702	7,537201E-07	56,093	7,024199E-08	56,804	7,563890E-07	57,515	1,429917E-06
58,747	1,059517E-05	59,117	4,190270E-05	59,818	5,221799E-06	60,539	7,661905E-07	60,940	7,086415E-08	61,641	7,676696E-07	62,362	2,023225E-06
63,584	1,321790E-05	63,964	4,276882E-05	64,665	5,310672E-06	65,356	7,794265E-07	65,737	7,185027E-08	66,438	7,803206E-07	67,169	2,844055E-06
68,390	1,665014E-05	68,791	4,373950E-05	69,482	5,409032E-06	70,193	7,943423E-07	70,564	7,277227E-08	71,295	7,949779E-07	72,016	4,012278E-06
73,237	2,114645E-05	73,638	4,487852E-05	74,339	5,521254E-06	74,750	8,105814E-07	75,471	7,394716E-08	76,172	8,113122E-07	76,883	5,709048E-06
78,114	2,713257E-05	78,505	4,624724E-05	79,236	5,648788E-06	79,617	8,289699E-07	80,318	7,525022E-08	81,049	8,310672E-07	81,760	8,203948E-06
