3,767	3,318856E-06	4,138	8,114391E-05	4,899	5,423911E-06	0,693	6,728856E-07	1,084	1,011530E-07	1,805	1,415686E-06	2,526	0,000000E+00
8,705	3,307505E-06	9,105	8,086121E-05	9,826	5,419113E-06	5,300	6,730093E-07	6,011	1,003560E-07	6,742	1,411041E-06	7,453	0,000000E+00
13,632	3,297046E-06	14,022	8,059678E-05	14,753	5,412243E-06	10,217	6,729307E-07	10,938	9,902067E-08	11,669	1,403863E-06	12,380	0,000000E+00
18,539	3,287379E-06	18,929	8,031937E-05	19,640	5,406517E-06	15,154	6,731679E-07	15,855	9,910029E-08	16,566	1,400012E-06	17,267	0,000000E+00
23,346	3,276453E-06	23,736	8,003063E-05	24,447	5,398246E-06	20,021	6,735482E-07	20,712	9,877912E-08	21,423	1,393771E-06	22,124	0,000000E+00
28,233	3,324272E-06	28,623	7,880084E-05	29,344	5,387965E-06	25,158	6,732570E-07	25,559	9,844371E-08	26,290	1,388215E-06	26,991	0,000000E+00
33,150	3,245927E-06	33,530	7,944960E-05	34,251	5,383657E-06	30,065	6,727686E-07	30,436	9,740106E-08	31,177	1,381682E-06	31,888	0,000000E+00
38,037	3,231903E-06	38,417	7,918813E-05	39,138	5,378110E-06	34,652	6,731727E-07	35,383	9,704231E-08	36,094	1,378875E-06	36,795	0,000000E+00
42,904	3,214632E-06	43,294	7,892831E-05	44,005	5,372774E-06	39,849	6,732853E-07	40,240	9,647210E-08	40,961	1,371299E-06	41,682	0,000000E+00
47,831	3,202296E-06	48,231	7,866164E-05	48,952	5,367704E-06	44,726	6,731579E-07	45,117	9,620802E-08	45,888	1,369064E-06	46,609	0,000000E+00
52,648	3,192710E-06	53,028	7,836720E-05	53,729	5,360275E-06	49,643	6,733422E-07	50,024	9,607320E-08	50,725	1,364096E-06	51,456	0,000000E+00
57,495	3,181356E-06	57,895	7,811969E-05	58,606	5,354762E-06	54,450	6,732176E-07	54,851	9,576615E-08	55,552	1,359153E-06	56,283	0,000000E+00
62,392	3,159093E-06	62,782	7,786573E-05	63,493	5,350415E-06	59,307	6,733291E-07	59,718	9,545080E-08	60,429	1,352521E-06	61,160	0,000000E+00
67,259	3,150900E-06	67,669	7,761831E-05	68,380	5,344016E-06	64,214	6,734158E-07	64,605	9,509057E-08	65,316	1,349499E-06	66,037	0,000000E+00
72,116	3,143083E-06	72,506	7,735493E-05	73,207	5,337224E-06	69,091	6,735881E-07	69,472	9,476962E-08	70,213	1,345268E-06	70,904	0,000000E+00
76,953	3,127894E-06	77,353	7,710690E-05	78,064	5,331392E-06	73,918	6,732372E-07	74,309	9,435839E-08	75,010	1,338562E-06	75,721	0,000000E+00
81,800	3,124034E-06	82,170	7,684552E-05	82,871	5,325067E-06	78,785	6,733019E-07	79,176	9,394484E-08	79,897	1,335929E-06	80,608	0,000000E+00
86,647	3,123151E-06	87,037	7,658378E-05	87,758	5,319237E-06	83,572	6,730317E-07	83,973	9,375132E-08	84,704	1,330812E-06	85,415	0,000000E+00
91,564	3,120022E-06	91,944	7,634276E-05	92,665	5,314034E-06	88,479	6,730814E-07	88,860	9,351720E-08	89,581	1,325472E-06	90,292	0,000000E+00
96,441	3,108747E-06	96,841	7,609148E-05	97,552	5,309977E-06	93,066	6,729845E-07	93,787	9,306572E-08	94,498	1,321136E-06	95,209	0,000000E+00
101,338	3,095904E-06	101,728	7,583453E-05	102,449	5,300364E-06	98,273	6,730762E-07	98,664	9,293576E-08	99,375	1,316803E-06	100,106	0,000000E+00
106,245	3,084668E-06	106,635	7,557832E-05	107,366	5,295173E-06	103,190	6,728485E-07	103,581	9,240025E-08	104,312	1,311998E-06	105,033	0,000000E+00
111,172	3,074763E-06	111,562	7,533495E-05	112,294	5,292967E-06	107,797	6,728680E-07	108,508	9,208033E-08	109,239	1,306346E-06	109,940	0,000000E+00
116,069	3,066246E-06	116,460	7,511503E-05	117,171	5,286892E-06	112,684	6,726449E-07	113,395	9,182964E-08	114,126	1,302173E-06	114,837	0,000000E+00
120,946	3,057328E-06	121,337	7,488136E-05	122,048	5,283433E-06	117,882	6,730018E-07	118,292	9,179293E-08	119,003	1,298920E-06	119,714	0,000000E+00
125,783	3,048659E-06	126,173	7,464635E-05	126,905	5,276121E-06	122,759	6,731257E-07	123,149	9,125400E-08	123,870	1,295888E-06	124,571	0,000000E+00
130,660	3,033395E-06	131,061	7,440068E-05	131,772	5,272249E-06	127,606	6,733091E-07	127,996	9,103105E-08	128,707	1,290375E-06	129,438	0,000000E+00
